Tilt,Pan,Raw,Dist
4.20,86.00,193,23.78
4.20,86.80,197,23.30
4.20,87.60,193,23.78
4.20,88.40,191,24.03
4.20,89.20,189,24.29
4.20,90.00,188,24.41
4.20,90.80,198,23.18
4.20,91.60,191,24.03
4.20,92.40,184,24.95
4.20,93.20,190,24.16
4.20,94.00,190,24.16
4.20,94.80,190,24.16
4.20,95.60,190,24.16
4.20,96.40,192,23.91
4.20,97.20,188,24.41
4.20,98.00,188,24.41
4.20,98.80,187,24.55
4.20,99.60,187,24.55
4.20,100.40,188,24.41
4.20,101.20,188,24.41
4.20,102.00,195,23.54
4.20,102.80,196,23.42
4.20,103.60,188,24.41
4.20,104.40,180,25.50
4.20,105.20,170,27.00
4.20,106.00,141,32.55
4.20,106.80,140,32.79
4.20,107.60,170,27.00
4.20,108.40,183,25.08
4.20,109.20,184,24.95
3.40,50.00,194,23.66
3.40,50.80,165,27.82
3.40,51.60,140,32.79
3.40,52.40,144,31.87
3.40,53.20,147,31.22
3.40,54.00,146,31.44
3.40,54.80,150,30.60
3.40,55.60,151,30.40
3.40,56.40,152,30.20
3.40,57.20,155,29.61
3.40,58.00,156,29.42
3.40,58.80,155,29.61
3.40,59.60,161,28.51
3.40,60.40,160,28.69
3.40,61.20,163,28.16
3.40,62.00,164,27.99
3.40,62.80,163,28.16
3.40,63.60,167,27.49
3.40,64.40,167,27.49
3.40,65.20,169,27.16
3.40,66.00,172,26.69
3.40,66.80,171,26.84
3.40,67.60,173,26.53
3.40,68.40,171,26.84
3.40,69.20,167,27.49
3.40,70.00,164,27.99
3.40,70.80,164,27.99
3.40,71.60,190,24.16
3.40,72.40,179,25.64
3.40,73.20,185,24.81
3.40,74.00,187,24.55
3.40,74.80,187,24.55
3.40,75.60,196,23.42
3.40,76.40,231,19.87
3.40,77.20,235,19.53
3.40,78.00,187,24.55
3.40,78.80,188,24.41
3.40,79.60,176,26.08
3.40,80.40,172,26.69
3.40,81.20,174,26.38
3.40,82.00,191,24.03
3.40,82.80,191,24.03
3.40,83.60,200,22.95
3.40,84.40,190,24.16
3.40,85.20,195,23.54
3.40,86.00,200,22.95
3.40,86.80,192,23.91
3.40,87.60,189,24.29
3.40,88.40,189,24.29
3.40,89.20,188,24.41
3.40,90.00,188,24.41
3.40,90.80,190,24.16
3.40,91.60,191,24.03
3.40,92.40,179,25.64
3.40,93.20,187,24.55
3.40,94.00,187,24.55
3.40,94.80,188,24.41
3.40,95.60,189,24.29
3.40,96.40,188,24.41
3.40,97.20,191,24.03
3.40,98.00,191,24.03
3.40,98.80,191,24.03
3.40,99.60,187,24.55
3.40,100.40,188,24.41
3.40,101.20,191,24.03
3.40,102.00,194,23.66
3.40,102.80,195,23.54
3.40,103.60,189,24.29
3.40,104.40,179,25.64
3.40,105.20,167,27.49
3.40,106.00,142,32.32
3.40,106.80,140,32.79
3.40,107.60,163,28.16
3.40,108.40,181,25.36
3.40,109.20,185,24.81
2.60,50.00,221,20.77
2.60,50.80,161,28.51
2.60,51.60,142,32.32
2.60,52.40,144,31.87
2.60,53.20,148,31.01
2.60,54.00,149,30.81
2.60,54.80,152,30.20
2.60,55.60,152,30.20
2.60,56.40,155,29.61
2.60,57.20,155,29.61
2.60,58.00,155,29.61
2.60,58.80,161,28.51
2.60,59.60,160,28.69
2.60,60.40,163,28.16
2.60,61.20,163,28.16
2.60,62.00,163,28.16
2.60,62.80,163,28.16
2.60,63.60,168,27.32
2.60,64.40,168,27.32
2.60,65.20,171,26.84
2.60,66.00,171,26.84
2.60,66.80,170,27.00
2.60,67.60,175,26.23
2.60,68.40,171,26.84
2.60,69.20,163,28.16
2.60,70.00,166,27.65
2.60,70.80,183,25.08
2.60,71.60,191,24.03
2.60,72.40,180,25.50
2.60,73.20,179,25.64
2.60,74.00,183,25.08
2.60,74.80,187,24.55
2.60,75.60,192,23.91
2.60,76.40,225,20.40
2.60,77.20,207,22.17
2.60,78.00,188,24.41
2.60,78.80,187,24.55
2.60,79.60,180,25.50
2.60,80.40,176,26.08
2.60,81.20,178,25.79
2.60,82.00,190,24.16
2.60,82.80,189,24.29
2.60,83.60,196,23.42
2.60,84.40,188,24.41
2.60,85.20,187,24.55
2.60,86.00,190,24.16
2.60,86.80,187,24.55
2.60,87.60,187,24.55
2.60,88.40,188,24.41
2.60,89.20,190,24.16
2.60,90.00,190,24.16
2.60,90.80,190,24.16
2.60,91.60,190,24.16
2.60,92.40,191,24.03
2.60,93.20,190,24.16
2.60,94.00,203,22.61
2.60,94.80,208,22.07
2.60,95.60,230,19.96
2.60,96.40,240,19.12
2.60,97.20,267,17.19
2.60,98.00,253,18.14
2.60,98.80,244,18.81
2.60,99.60,209,21.96
2.60,100.40,195,23.54
2.60,101.20,196,23.42
2.60,102.00,200,22.95
2.60,102.80,198,23.18
2.60,103.60,191,24.03
2.60,104.40,183,25.08
2.60,105.20,177,25.93
2.60,106.00,141,32.55
2.60,106.80,140,32.79
2.60,107.60,166,27.65
2.60,108.40,183,25.08
2.60,109.20,185,24.81
1.80,50.00,228,20.13
1.80,50.80,151,30.40
1.80,51.60,143,32.10
1.80,52.40,146,31.44
1.80,53.20,147,31.22
1.80,54.00,147,31.22
1.80,54.80,148,31.01
1.80,55.60,153,30.00
1.80,56.40,156,29.42
1.80,57.20,158,29.05
1.80,58.00,155,29.61
1.80,58.80,160,28.69
1.80,59.60,160,28.69
1.80,60.40,162,28.33
1.80,61.20,163,28.16
1.80,62.00,163,28.16
1.80,62.80,163,28.16
1.80,63.60,167,27.49
1.80,64.40,167,27.49
1.80,65.20,169,27.16
1.80,66.00,171,26.84
1.80,66.80,172,26.69
1.80,67.60,172,26.69
1.80,68.40,172,26.69
1.80,69.20,177,25.93
1.80,70.00,190,24.16
1.80,70.80,192,23.91
1.80,71.60,187,24.55
1.80,72.40,178,25.79
1.80,73.20,179,25.64
1.80,74.00,184,24.95
1.80,74.80,183,25.08
1.80,75.60,200,22.95
1.80,76.40,233,19.70
1.80,77.20,228,20.13
1.80,78.00,188,24.41
1.80,78.80,188,24.41
1.80,79.60,183,25.08
1.80,80.40,175,26.23
1.80,81.20,183,25.08
1.80,82.00,193,23.78
1.80,82.80,191,24.03
1.80,83.60,192,23.91
1.80,84.40,192,23.91
1.80,85.20,188,24.41
1.80,86.00,188,24.41
1.80,86.80,192,23.91
1.80,87.60,191,24.03
1.80,88.40,188,24.41
1.80,89.20,187,24.55
1.80,90.00,187,24.55
1.80,90.80,186,24.68
1.80,91.60,192,23.91
1.80,92.40,188,24.41
1.80,93.20,199,23.07
1.80,94.00,264,17.39
1.80,94.80,273,16.81
1.80,95.60,296,15.51
1.80,96.40,312,14.71
1.80,97.20,342,13.42
1.80,98.00,321,14.30
1.80,98.80,307,14.95
1.80,99.60,272,16.87
1.80,100.40,238,19.29
1.80,101.20,212,21.65
1.80,102.00,214,21.45
1.80,102.80,215,21.35
1.80,103.60,203,22.61
1.80,104.40,189,24.29
1.80,105.20,181,25.36
1.80,106.00,164,27.99
1.80,106.80,159,28.87
1.80,107.60,174,26.38
1.80,108.40,187,24.55
1.80,109.20,187,24.55
1.00,50.00,240,19.12
1.00,50.80,151,30.40
1.00,51.60,143,32.10
1.00,52.40,147,31.22
1.00,53.20,147,31.22
1.00,54.00,147,31.22
1.00,54.80,151,30.40
1.00,55.60,152,30.20
1.00,56.40,156,29.42
1.00,57.20,156,29.42
1.00,58.00,155,29.61
1.00,58.80,159,28.87
1.00,59.60,161,28.51
1.00,60.40,160,28.69
1.00,61.20,164,27.99
1.00,62.00,164,27.99
1.00,62.80,166,27.65
1.00,63.60,167,27.49
1.00,64.40,167,27.49
1.00,65.20,169,27.16
1.00,66.00,172,26.69
1.00,66.80,172,26.69
1.00,67.60,173,26.53
1.00,68.40,174,26.38
1.00,69.20,167,27.49
1.00,70.00,167,27.49
1.00,70.80,171,26.84
1.00,71.60,193,23.78
1.00,72.40,178,25.79
1.00,73.20,186,24.68
1.00,74.00,182,25.22
1.00,74.80,184,24.95
1.00,75.60,203,22.61
1.00,76.40,246,18.66
1.00,77.20,201,22.84
1.00,78.00,187,24.55
1.00,78.80,187,24.55
1.00,79.60,185,24.81
1.00,80.40,176,26.08
1.00,81.20,177,25.93
1.00,82.00,191,24.03
1.00,82.80,196,23.42
1.00,83.60,205,22.39
1.00,84.40,191,24.03
1.00,85.20,192,23.91
1.00,86.00,188,24.41
1.00,86.80,190,24.16
1.00,87.60,195,23.54
1.00,88.40,191,24.03
1.00,89.20,187,24.55
1.00,90.00,187,24.55
1.00,90.80,190,24.16
1.00,91.60,191,24.03
1.00,92.40,192,23.91
1.00,93.20,203,22.61
1.00,94.00,262,17.52
1.00,94.80,277,16.57
1.00,95.60,300,15.30
1.00,96.40,310,14.81
1.00,97.20,341,13.46
1.00,98.00,315,14.57
1.00,98.80,307,14.95
1.00,99.60,275,16.69
1.00,100.40,242,18.97
1.00,101.20,213,21.55
1.00,102.00,216,21.25
1.00,102.80,214,21.45
1.00,103.60,209,21.96
1.00,104.40,189,24.29
1.00,105.20,185,24.81
1.00,106.00,160,28.69
1.00,106.80,159,28.87
1.00,107.60,178,25.79
1.00,108.40,187,24.55
1.00,109.20,186,24.68
0.20,50.00,282,16.28
0.20,50.80,157,29.24
0.20,51.60,144,31.87
0.20,52.40,147,31.22
0.20,53.20,147,31.22
0.20,54.00,147,31.22
0.20,54.80,152,30.20
0.20,55.60,152,30.20
0.20,56.40,155,29.61
0.20,57.20,156,29.42
0.20,58.00,155,29.61
0.20,58.80,159,28.87
0.20,59.60,160,28.69
0.20,60.40,164,27.99
0.20,61.20,164,27.99
0.20,62.00,164,27.99
0.20,62.80,164,27.99
0.20,63.60,167,27.49
0.20,64.40,167,27.49
0.20,65.20,170,27.00
0.20,66.00,171,26.84
0.20,66.80,172,26.69
0.20,67.60,177,25.93
0.20,68.40,175,26.23
0.20,69.20,168,27.32
0.20,70.00,166,27.65
0.20,70.80,172,26.69
0.20,71.60,193,23.78
0.20,72.40,180,25.50
0.20,73.20,187,24.55
0.20,74.00,184,24.95
0.20,74.80,203,22.61
0.20,75.60,191,24.03
0.20,76.40,245,18.73
0.20,77.20,208,22.07
0.20,78.00,190,24.16
0.20,78.80,188,24.41
0.20,79.60,182,25.22
0.20,80.40,177,25.93
0.20,81.20,181,25.36
0.20,82.00,195,23.54
0.20,82.80,197,23.30
0.20,83.60,192,23.91
0.20,84.40,192,23.91
0.20,85.20,191,24.03
0.20,86.00,196,23.42
0.20,86.80,193,23.78
0.20,87.60,196,23.42
0.20,88.40,191,24.03
0.20,89.20,188,24.41
0.20,90.00,190,24.16
0.20,90.80,191,24.03
0.20,91.60,196,23.42
0.20,92.40,203,22.61
0.20,93.20,278,16.51
0.20,94.00,334,13.74
0.20,94.80,333,13.78
0.20,95.60,337,13.62
0.20,96.40,356,12.89
0.20,97.20,367,12.51
0.20,98.00,347,13.23
0.20,98.80,345,13.30
0.20,99.60,325,14.12
0.20,100.40,303,15.15
0.20,101.20,281,16.33
0.20,102.00,303,15.15
0.20,102.80,302,15.20
0.20,103.60,282,16.28
0.20,104.40,265,17.32
0.20,105.20,264,17.39
0.20,106.00,272,16.87
0.20,106.80,272,16.87
0.20,107.60,262,17.52
0.20,108.40,240,19.12
0.20,109.20,222,20.68
-0.60,50.00,347,13.23
-0.60,50.80,159,28.87
-0.60,51.60,144,31.87
-0.60,52.40,148,31.01
-0.60,53.20,149,30.81
-0.60,54.00,148,31.01
-0.60,54.80,151,30.40
-0.60,55.60,153,30.00
-0.60,56.40,156,29.42
-0.60,57.20,155,29.61
-0.60,58.00,157,29.24
-0.60,58.80,159,28.87
-0.60,59.60,162,28.33
-0.60,60.40,163,28.16
-0.60,61.20,163,28.16
-0.60,62.00,163,28.16
-0.60,62.80,167,27.49
-0.60,63.60,167,27.49
-0.60,64.40,167,27.49
-0.60,65.20,170,27.00
-0.60,66.00,171,26.84
-0.60,66.80,172,26.69
-0.60,67.60,172,26.69
-0.60,68.40,172,26.69
-0.60,69.20,167,27.49
-0.60,70.00,176,26.08
-0.60,70.80,199,23.07
-0.60,71.60,199,23.07
-0.60,72.40,184,24.95
-0.60,73.20,187,24.55
-0.60,74.00,187,24.55
-0.60,74.80,187,24.55
-0.60,75.60,205,22.39
-0.60,76.40,233,19.70
-0.60,77.20,225,20.40
-0.60,78.00,187,24.55
-0.60,78.80,187,24.55
-0.60,79.60,180,25.50
-0.60,80.40,180,25.50
-0.60,81.20,178,25.79
-0.60,82.00,189,24.29
-0.60,82.80,195,23.54
-0.60,83.60,193,23.78
-0.60,84.40,194,23.66
-0.60,85.20,188,24.41
-0.60,86.00,192,23.91
-0.60,86.80,193,23.78
-0.60,87.60,197,23.30
-0.60,88.40,195,23.54
-0.60,89.20,193,23.78
-0.60,90.00,193,23.78
-0.60,90.80,195,23.54
-0.60,91.60,195,23.54
-0.60,92.40,205,22.39
-0.60,93.20,273,16.81
-0.60,94.00,333,13.78
-0.60,94.80,337,13.62
-0.60,95.60,339,13.54
-0.60,96.40,360,12.75
-0.60,97.20,360,12.75
-0.60,98.00,344,13.34
-0.60,98.80,341,13.46
-0.60,99.60,323,14.21
-0.60,100.40,307,14.95
-0.60,101.20,283,16.22
-0.60,102.00,302,15.20
-0.60,102.80,302,15.20
-0.60,103.60,285,16.11
-0.60,104.40,265,17.32
-0.60,105.20,268,17.13
-0.60,106.00,273,16.81
-0.60,106.80,273,16.81
-0.60,107.60,267,17.19
-0.60,108.40,246,18.66
-0.60,109.20,231,19.87
-1.40,50.00,169,27.16
-1.40,50.80,149,30.81
-1.40,51.60,144,31.87
-1.40,52.40,148,31.01
-1.40,53.20,148,31.01
-1.40,54.00,148,31.01
-1.40,54.80,151,30.40
-1.40,55.60,152,30.20
-1.40,56.40,156,29.42
-1.40,57.20,157,29.24
-1.40,58.00,161,28.51
-1.40,58.80,160,28.69
-1.40,59.60,159,28.87
-1.40,60.40,164,27.99
-1.40,61.20,163,28.16
-1.40,62.00,163,28.16
-1.40,62.80,163,28.16
-1.40,63.60,166,27.65
-1.40,64.40,167,27.49
-1.40,65.20,172,26.69
-1.40,66.00,171,26.84
-1.40,66.80,171,26.84
-1.40,67.60,177,25.93
-1.40,68.40,176,26.08
-1.40,69.20,170,27.00
-1.40,70.00,179,25.64
-1.40,70.80,183,25.08
-1.40,71.60,204,22.50
-1.40,72.40,193,23.78
-1.40,73.20,189,24.29
-1.40,74.00,191,24.03
-1.40,74.80,226,20.31
-1.40,75.60,208,22.07
-1.40,76.40,236,19.45
-1.40,77.20,225,20.40
-1.40,78.00,189,24.29
-1.40,78.80,187,24.55
-1.40,79.60,181,25.36
-1.40,80.40,175,26.23
-1.40,81.20,177,25.93
-1.40,82.00,187,24.55
-1.40,82.80,189,24.29
-1.40,83.60,194,23.66
-1.40,84.40,199,23.07
-1.40,85.20,193,23.78
-1.40,86.00,188,24.41
-1.40,86.80,189,24.29
-1.40,87.60,191,24.03
-1.40,88.40,198,23.18
-1.40,89.20,196,23.42
-1.40,90.00,199,23.07
-1.40,90.80,197,23.30
-1.40,91.60,207,22.17
-1.40,92.40,250,18.36
-1.40,93.20,327,14.04
-1.40,94.00,353,13.00
-1.40,94.80,351,13.08
-1.40,95.60,353,13.00
-1.40,96.40,352,13.04
-1.40,97.20,353,13.00
-1.40,98.00,352,13.04
-1.40,98.80,353,13.00
-1.40,99.60,346,13.27
-1.40,100.40,343,13.38
-1.40,101.20,341,13.46
-1.40,102.00,359,12.79
-1.40,102.80,359,12.79
-1.40,103.60,349,13.15
-1.40,104.40,351,13.08
-1.40,105.20,346,13.27
-1.40,106.00,344,13.34
-1.40,106.80,344,13.34
-1.40,107.60,331,13.87
-1.40,108.40,315,14.57
-1.40,109.20,304,15.10
-2.20,50.00,318,14.43
-2.20,50.80,161,28.51
-2.20,51.60,147,31.22
-2.20,52.40,147,31.22
-2.20,53.20,150,30.60
-2.20,54.00,152,30.20
-2.20,54.80,152,30.20
-2.20,55.60,151,30.40
-2.20,56.40,155,29.61
-2.20,57.20,157,29.24
-2.20,58.00,160,28.69
-2.20,58.80,160,28.69
-2.20,59.60,161,28.51
-2.20,60.40,163,28.16
-2.20,61.20,162,28.33
-2.20,62.00,164,27.99
-2.20,62.80,165,27.82
-2.20,63.60,167,27.49
-2.20,64.40,167,27.49
-2.20,65.20,168,27.32
-2.20,66.00,171,26.84
-2.20,66.80,171,26.84
-2.20,67.60,176,26.08
-2.20,68.40,187,24.55
-2.20,69.20,193,23.78
-2.20,70.00,231,19.87
-2.20,70.80,233,19.70
-2.20,71.60,247,18.58
-2.20,72.40,209,21.96
-2.20,73.20,204,22.50
-2.20,74.00,199,23.07
-2.20,74.80,198,23.18
-2.20,75.60,216,21.25
-2.20,76.40,241,19.05
-2.20,77.20,228,20.13
-2.20,78.00,189,24.29
-2.20,78.80,184,24.95
-2.20,79.60,181,25.36
-2.20,80.40,179,25.64
-2.20,81.20,182,25.22
-2.20,82.00,186,24.68
-2.20,82.80,191,24.03
-2.20,83.60,193,23.78
-2.20,84.40,195,23.54
-2.20,85.20,193,23.78
-2.20,86.00,190,24.16
-2.20,86.80,188,24.41
-2.20,87.60,195,23.54
-2.20,88.40,195,23.54
-2.20,89.20,195,23.54
-2.20,90.00,210,21.86
-2.20,90.80,198,23.18
-2.20,91.60,262,17.52
-2.20,92.40,344,13.34
-2.20,93.20,357,12.86
-2.20,94.00,352,13.04
-2.20,94.80,353,13.00
-2.20,95.60,327,14.04
-2.20,96.40,335,13.70
-2.20,97.20,342,13.42
-2.20,98.00,359,12.79
-2.20,98.80,359,12.79
-2.20,99.60,378,12.14
-2.20,100.40,379,12.11
-2.20,101.20,373,12.31
-2.20,102.00,378,12.14
-2.20,102.80,378,12.14
-2.20,103.60,382,12.02
-2.20,104.40,378,12.14
-2.20,105.20,364,12.61
-2.20,106.00,353,13.00
-2.20,106.80,352,13.04
-2.20,107.60,355,12.93
-2.20,108.40,351,13.08
-2.20,109.20,339,13.54
-3.00,50.00,358,12.82
-3.00,50.80,161,28.51
-3.00,51.60,143,32.10
-3.00,52.40,148,31.01
-3.00,53.20,147,31.22
-3.00,54.00,147,31.22
-3.00,54.80,153,30.00
-3.00,55.60,156,29.42
-3.00,56.40,156,29.42
-3.00,57.20,159,28.87
-3.00,58.00,160,28.69
-3.00,58.80,160,28.69
-3.00,59.60,162,28.33
-3.00,60.40,163,28.16
-3.00,61.20,163,28.16
-3.00,62.00,164,27.99
-3.00,62.80,164,27.99
-3.00,63.60,167,27.49
-3.00,64.40,168,27.32
-3.00,65.20,167,27.49
-3.00,66.00,167,27.49
-3.00,66.80,172,26.69
-3.00,67.60,179,25.64
-3.00,68.40,231,19.87
-3.00,69.20,280,16.39
-3.00,70.00,307,14.95
-3.00,70.80,307,14.95
-3.00,71.60,295,15.56
-3.00,72.40,254,18.07
-3.00,73.20,241,19.05
-3.00,74.00,223,20.58
-3.00,74.80,224,20.49
-3.00,75.60,226,20.31
-3.00,76.40,240,19.12
-3.00,77.20,224,20.49
-3.00,78.00,183,25.08
-3.00,78.80,183,25.08
-3.00,79.60,180,25.50
-3.00,80.40,181,25.36
-3.00,81.20,185,24.81
-3.00,82.00,186,24.68
-3.00,82.80,194,23.66
-3.00,83.60,188,24.41
-3.00,84.40,192,23.91
-3.00,85.20,193,23.78
-3.00,86.00,188,24.41
-3.00,86.80,193,23.78
-3.00,87.60,191,24.03
-3.00,88.40,190,24.16
-3.00,89.20,191,24.03
-3.00,90.00,198,23.18
-3.00,90.80,202,22.72
-3.00,91.60,257,17.86
-3.00,92.40,338,13.58
-3.00,93.20,359,12.79
-3.00,94.00,351,13.08
-3.00,94.80,348,13.19
-3.00,95.60,329,13.95
-3.00,96.40,331,13.87
-3.00,97.20,342,13.42
-3.00,98.00,348,13.19
-3.00,98.80,353,13.00
-3.00,99.60,376,12.21
-3.00,100.40,381,12.05
-3.00,101.20,375,12.24
-3.00,102.00,379,12.11
-3.00,102.80,378,12.14
-3.00,103.60,382,12.02
-3.00,104.40,376,12.21
-3.00,105.20,360,12.75
-3.00,106.00,353,13.00
-3.00,106.80,355,12.93
-3.00,107.60,356,12.89
-3.00,108.40,352,13.04
-3.00,109.20,335,13.70
-3.80,50.00,351,13.08
-3.80,50.80,163,28.16
-3.80,51.60,144,31.87
-3.80,52.40,148,31.01
-3.80,53.20,151,30.40
-3.80,54.00,148,31.01
-3.80,54.80,151,30.40
-3.80,55.60,155,29.61
-3.80,56.40,156,29.42
-3.80,57.20,159,28.87
-3.80,58.00,159,28.87
-3.80,58.80,160,28.69
-3.80,59.60,163,28.16
-3.80,60.40,165,27.82
-3.80,61.20,163,28.16
-3.80,62.00,163,28.16
-3.80,62.80,163,28.16
-3.80,63.60,164,27.99
-3.80,64.40,167,27.49
-3.80,65.20,176,26.08
-3.80,66.00,219,20.96
-3.80,66.80,217,21.15
-3.80,67.60,315,14.57
-3.80,68.40,337,13.62
-3.80,69.20,337,13.62
-3.80,70.00,325,14.12
-3.80,70.80,326,14.08
-3.80,71.60,321,14.30
-3.80,72.40,314,14.62
-3.80,73.20,304,15.10
-3.80,74.00,289,15.88
-3.80,74.80,275,16.69
-3.80,75.60,257,17.86
-3.80,76.40,249,18.43
-3.80,77.20,233,19.70
-3.80,78.00,187,24.55
-3.80,78.80,187,24.55
-3.80,79.60,193,23.78
-3.80,80.40,189,24.29
-3.80,81.20,186,24.68
-3.80,82.00,195,23.54
-3.80,82.80,192,23.91
-3.80,83.60,192,23.91
-3.80,84.40,192,23.91
-3.80,85.20,193,23.78
-3.80,86.00,192,23.91
-3.80,86.80,192,23.91
-3.80,87.60,192,23.91
-3.80,88.40,190,24.16
-3.80,89.20,192,23.91
-3.80,90.00,197,23.30
-3.80,90.80,203,22.61
-3.80,91.60,260,17.65
-3.80,92.40,327,14.04
-3.80,93.20,304,15.10
-3.80,94.00,294,15.61
-3.80,94.80,305,15.05
-3.80,95.60,331,13.87
-3.80,96.40,358,12.82
-3.80,97.20,368,12.47
-3.80,98.00,372,12.34
-3.80,98.80,374,12.27
-3.80,99.60,387,11.86
-3.80,100.40,394,11.65
-3.80,101.20,385,11.92
-3.80,102.00,392,11.71
-3.80,102.80,392,11.71
-3.80,103.60,389,11.80
-3.80,104.40,378,12.14
-3.80,105.20,375,12.24
-3.80,106.00,366,12.54
-3.80,106.80,366,12.54
-3.80,107.60,364,12.61
-3.80,108.40,359,12.79
-3.80,109.20,354,12.97
-4.60,50.00,306,15.00
-4.60,50.80,151,30.40
-4.60,51.60,146,31.44
-4.60,52.40,153,30.00
-4.60,53.20,152,30.20
-4.60,54.00,152,30.20
-4.60,54.80,160,28.69
-4.60,55.60,153,30.00
-4.60,56.40,158,29.05
-4.60,57.20,160,28.69
-4.60,58.00,160,28.69
-4.60,58.80,159,28.87
-4.60,59.60,163,28.16
-4.60,60.40,164,27.99
-4.60,61.20,163,28.16
-4.60,62.00,164,27.99
-4.60,62.80,164,27.99
-4.60,63.60,167,27.49
-4.60,64.40,167,27.49
-4.60,65.20,174,26.38
-4.60,66.00,323,14.21
-4.60,66.80,331,13.87
-4.60,67.60,346,13.27
-4.60,68.40,329,13.95
-4.60,69.20,329,13.95
-4.60,70.00,330,13.91
-4.60,70.80,327,14.04
-4.60,71.60,325,14.12
-4.60,72.40,321,14.30
-4.60,73.20,310,14.81
-4.60,74.00,291,15.77
-4.60,74.80,291,15.77
-4.60,75.60,269,17.06
-4.60,76.40,258,17.79
-4.60,77.20,249,18.43
-4.60,78.00,199,23.07
-4.60,78.80,202,22.72
-4.60,79.60,192,23.91
-4.60,80.40,187,24.55
-4.60,81.20,187,24.55
-4.60,82.00,190,24.16
-4.60,82.80,190,24.16
-4.60,83.60,301,15.25
-4.60,84.40,189,24.29
-4.60,85.20,188,24.41
-4.60,86.00,188,24.41
-4.60,86.80,187,24.55
-4.60,87.60,192,23.91
-4.60,88.40,209,21.96
-4.60,89.20,197,23.30
-4.60,90.00,202,22.72
-4.60,90.80,198,23.18
-4.60,91.60,245,18.73
-4.60,92.40,275,16.69
-4.60,93.20,276,16.63
-4.60,94.00,323,14.21
-4.60,94.80,333,13.78
-4.60,95.60,365,12.58
-4.60,96.40,378,12.14
-4.60,97.20,382,12.02
-4.60,98.00,390,11.77
-4.60,98.80,393,11.68
-4.60,99.60,403,11.39
-4.60,100.40,401,11.45
-4.60,101.20,393,11.68
-4.60,102.00,397,11.56
-4.60,102.80,394,11.65
-4.60,103.60,394,11.65
-4.60,104.40,387,11.86
-4.60,105.20,383,11.98
-4.60,106.00,379,12.11
-4.60,106.80,378,12.14
-4.60,107.60,367,12.51
-4.60,108.40,363,12.64
-4.60,109.20,353,13.00
-5.40,50.00,312,14.71
-5.40,50.80,160,28.69
-5.40,51.60,143,32.10
-5.40,52.40,147,31.22
-5.40,53.20,150,30.60
-5.40,54.00,148,31.01
-5.40,54.80,152,30.20
-5.40,55.60,156,29.42
-5.40,56.40,159,28.87
-5.40,57.20,162,28.33
-5.40,58.00,159,28.87
-5.40,58.80,164,27.99
-5.40,59.60,163,28.16
-5.40,60.40,164,27.99
-5.40,61.20,163,28.16
-5.40,62.00,163,28.16
-5.40,62.80,163,28.16
-5.40,63.60,167,27.49
-5.40,64.40,169,27.16
-5.40,65.20,213,21.55
-5.40,66.00,293,15.67
-5.40,66.80,348,13.19
-5.40,67.60,329,13.95
-5.40,68.40,325,14.12
-5.40,69.20,330,13.91
-5.40,70.00,333,13.78
-5.40,70.80,333,13.78
-5.40,71.60,336,13.66
-5.40,72.40,326,14.08
-5.40,73.20,322,14.25
-5.40,74.00,305,15.05
-5.40,74.80,290,15.83
-5.40,75.60,267,17.19
-5.40,76.40,261,17.59
-5.40,77.20,269,17.06
-5.40,78.00,210,21.86
-5.40,78.80,212,21.65
-5.40,79.60,198,23.18
-5.40,80.40,189,24.29
-5.40,81.20,190,24.16
-5.40,82.00,188,24.41
-5.40,82.80,188,24.41
-5.40,83.60,190,24.16
-5.40,84.40,187,24.55
-5.40,85.20,187,24.55
-5.40,86.00,189,24.29
-5.40,86.80,187,24.55
-5.40,87.60,191,24.03
-5.40,88.40,192,23.91
-5.40,89.20,192,23.91
-5.40,90.00,203,22.61
-5.40,90.80,207,22.17
-5.40,91.60,233,19.70
-5.40,92.40,268,17.13
-5.40,93.20,305,15.05
-5.40,94.00,360,12.75
-5.40,94.80,368,12.47
-5.40,95.60,381,12.05
-5.40,96.40,385,11.92
-5.40,97.20,389,11.80
-5.40,98.00,404,11.36
-5.40,98.80,404,11.36
-5.40,99.60,414,11.09
-5.40,100.40,405,11.33
-5.40,101.20,394,11.65
-5.40,102.00,397,11.56
-5.40,102.80,400,11.48
-5.40,103.60,404,11.36
-5.40,104.40,395,11.62
-5.40,105.20,391,11.74
-5.40,106.00,393,11.68
-5.40,106.80,386,11.89
-5.40,107.60,374,12.27
-5.40,108.40,364,12.61
-5.40,109.20,354,12.97
-6.20,50.00,321,14.30
-6.20,50.80,171,26.84
-6.20,51.60,148,31.01
-6.20,52.40,147,31.22
-6.20,53.20,151,30.40
-6.20,54.00,151,30.40
-6.20,54.80,151,30.40
-6.20,55.60,155,29.61
-6.20,56.40,160,28.69
-6.20,57.20,159,28.87
-6.20,58.00,161,28.51
-6.20,58.80,163,28.16
-6.20,59.60,163,28.16
-6.20,60.40,164,27.99
-6.20,61.20,163,28.16
-6.20,62.00,164,27.99
-6.20,62.80,163,28.16
-6.20,63.60,165,27.82
-6.20,64.40,182,25.22
-6.20,65.20,255,18.00
-6.20,66.00,360,12.75
-6.20,66.80,338,13.58
-6.20,67.60,321,14.30
-6.20,68.40,328,13.99
-6.20,69.20,328,13.99
-6.20,70.00,338,13.58
-6.20,70.80,345,13.30
-6.20,71.60,340,13.50
-6.20,72.40,328,13.99
